Time,Demand
99,274.42199458264895
100,548.1832659953507
101,454.4468996651713
102,322.8437962732858
103,129.1219702952127
104,124.31536293122096
105,164.33784769500545
106,311.5089337932718
107,321.44397895849124
108,378.8259093938043
109,121.13294662013055
110,440.1615427114899
111,476.6975564869521
112,311.62228943973525
113,153.35742822529772
114,523.3956943998257
115,495.2022190028666
116,482.61105932248563
117,496.2018696483477
118,451.0644860804915
119,264.7188394067831
120,527.2229427194042
121,224.3689047074498
122,122.66031333221656
123,167.47175091165258
124,321.8086223673727
125,180.56856095929527
126,457.5750097362937
127,412.07964305622875
128,228.4453145108067
129,493.382147611281
130,241.68414512965322
131,458.95066852158817
132,102.09105625186999
133,364.36899638505736
134,105.36198234189328
135,316.5149251618429
136,201.15753805058569
137,302.8220182345299
138,218.36074677408064
139,252.138929075838
140,419.2092664417879
141,459.3893851901222
142,221.65314679153303
143,173.29352310192633
144,317.95871209985296
145,239.57504512656828
146,173.10460794493056
147,323.3579394213575
148,149.76140769294216
149,314.263383500062
150,216.19499895234327
151,211.01199163914822
152,478.65799441036324
153,57.433552599026484
154,384.7145084995146
155,225.5380822975929
156,84.95883600885017
157,340.93075784530834
158,220.86664648712681
159,357.26869940399587
160,229.01755952800136
161,43.60540467322335
162,345.84152692187024
163,198.3237523317871
164,437.0840004937937
165,332.6330264911175
166,81.58106954754197
167,320.1781448397062
168,152.5830559793205
169,155.67170334743412
170,424.9182753924877
171,309.83471902381467
172,233.576617099256
173,317.27434541603736
174,341.63652244654224
175,331.41709431393815
176,389.7190766973773
177,53.22907020534274
178,338.7306239289252
179,430.77954471465284
180,393.86734310114855
181,35.282002967717006
182,31.555491280573506
183,-9.801773823958257
184,35.25597428020444
185,312.59599019649085
186,305.1721622912114
187,6.0024687879993905
188,120.17989888524707
189,25.425292190175696
190,411.9719011686058
191,115.53557240707582
192,70.96517314278411
193,273.2275507653159
194,168.35257170746243
195,-3.206242088806192
196,242.8946500171453
197,211.50852131447257
198,350.9522251617693
199,84.87051239948046
200,-37.46238587714848
201,353.6543337310003
202,102.26906406172202
203,190.79145064892512
204,292.48348359812906
205,117.03524075366653
206,314.71696212450456
207,39.17266568236616
208,39.3367628460187
209,116.69438273398222
210,57.139619589870435
211,161.24325224330912
212,366.15107914240036
213,69.9523687126611
214,150.1751298838567
215,39.78425254632104
216,217.8642528391249
217,257.75191902530275
218,67.36370952120424
219,220.06429166940836
220,-47.32434481380537
221,190.04698718728147
222,301.74677420694405
223,216.67473719282683
224,272.3208724699818
225,30.322167975241598
226,-63.957281260435934
227,130.9489868949327
228,326.27100220053336
229,151.39259047871377
230,261.5163077864602
231,16.430862169852062
232,-94.5717326381322
233,158.29406751535558
234,183.5184926816656
235,77.93975243932346
236,223.20347578005752
237,293.5715917427176
238,171.9116795132822
239,17.701896801597456
240,115.10850451519292
241,294.13579959634075
242,140.42397815368486
243,15.111358334052696
244,234.56047548183665
245,208.17550442165077
246,-22.545882067009657
247,155.59347664898536
248,45.42955702353174
249,229.92976450008814
250,235.9256437213529
251,162.53961042308296
252,-50.71170064637697
253,-105.53576496115234
254,289.68690618052005
255,131.68102045987467
256,-69.72493389522457
257,130.63603275396503
258,67.72432027221569
259,-42.4930583786781
260,34.19666461168363
261,87.87737458565482
262,150.5856385130747
263,-48.4752437040116
264,283.6307534232044
265,229.64477798240068
266,300.26816830782496
267,-57.47210405284923
268,-48.14389039437023
269,-4.076723716041258
270,85.45798693183008
271,28.16262668034787
272,127.36825635796568
273,106.08187979096436
274,-4.3070902178039745
275,138.88368158920218
276,271.3817180463328
277,100.0602920596261
278,142.1790031829132
279,133.60777352124308
280,247.25978953577035
281,-4.404995913745026
282,-22.339514453378044
283,-46.456831227525996
284,249.85594048892713
285,110.92671131807845
286,191.16403141540246
287,12.139634431810748
288,192.59620211618014
289,311.4033148197038
290,193.72132364420435
291,-23.789945598118734
292,190.85883597364375
293,-24.719278231602587
294,298.21732557897127
295,0.004428876853140196
296,314.43145208328406
297,141.9047556218855
298,281.8577457229975
299,268.5795197790446
300,9.340113877953058
301,211.23964555000623
302,241.80857772335696
303,321.1685394275868
304,14.609688282124395
305,109.45433681109338
306,197.17316647756178
307,96.80656146190526
308,64.29142434697233
309,328.8865781611777
310,7.2724690226394415
311,163.9274724070873
312,186.63970181382336
313,282.9419353075786
314,344.7332011268486
315,196.44337160890666
316,341.6675717169844
317,342.8719006418449
318,166.1667086106807
319,320.943076977701
320,324.9690345736219
321,215.07541781098232
322,223.47043213360254
323,227.7407494566288
324,-58.05828711107188
325,267.7772874775246
326,233.46638496810218
327,79.23784835004952
328,-56.37376213271443
329,-44.792569993062585
330,223.03874873024313
331,-7.723649844726765
332,240.93578063603772
333,194.98896543457818
334,347.71114219746704
335,55.85546279865751
336,268.3901082896325
337,43.832917224604486
338,330.49767503062424
339,174.8626113401058
340,125.39746009844004
341,34.857477203879455
342,95.26805629024673
343,66.18817358668915
344,199.52049633323583
345,346.0201953569721
346,386.3487732903624
347,234.78259761236345
348,192.86520443324628
349,365.41384773671257
350,312.48440312525724
351,251.33209703865037
352,395.61008800065144
353,93.69300433286178
354,356.2663348313646
355,236.34677610482774
356,206.51163280785102
357,159.88841216966497
358,220.1070996143568
359,393.3702488041114
