Time,Demand
247,225.87843226102075
248,15.196488714056287
249,-82.25120234417236
250,-31.169735079375656
251,126.85754511688359
252,240.7246229420253
253,252.19192117982573
254,-8.043576949793732
255,18.316782450798215
256,314.49200180321685
257,-111.07216203239007
258,83.31684690367342
259,117.30639196608986
260,-110.76312057369834
261,-42.53493939098993
262,45.044075895580164
263,77.97635912107805
264,288.31135186117746
265,160.52961305342876
266,-50.576701773383704
267,19.91895174431383
268,-10.038409767226682
269,-113.48456153870595
270,-51.06855997659261
271,300.4945203620706
272,296.67550274337043
273,178.3539568797212
274,206.42820008068503
275,-41.07075612370812
276,172.92781079328591
277,277.22947170105584
278,-14.621068614302459
279,91.6766831077005
280,6.177634262177108
281,100.82789533920855
282,27.135905604572628
283,314.1261402819062
284,229.26567062261822
285,193.16331591783887
286,284.1560113239845
287,54.37579503216293
288,109.97296912740677
289,-113.07014294312954
290,237.16206678820663
291,177.80380097352855
292,5.769903804678009
293,-61.32006024923096
294,16.30105171883143
295,135.67568659225765
296,40.09462397098662
297,132.3152307417402
298,-63.69675406133834
299,9.982645954237682
300,89.80179276297692
301,185.0435283018283
302,194.50345992598164
303,255.07335101632245
304,176.15106761138117
305,-54.99394946900762
306,227.82263274905256
307,-0.45024377318014785
308,266.843787163323
309,92.0264069896756
310,138.77720160593614
311,252.02053317381956
312,-9.759776271781618
313,113.20050163272845
314,151.37598516581605
315,-40.41384455096593
316,329.73865106442287
317,3.4384914926782812
318,90.14470280188954
319,344.5283281298076
320,349.23299914326054
321,167.42544526165494
322,-70.77310005391416
323,24.921509244807538
324,-35.67140722431216
325,337.2942940484983
326,-2.4804906123425496
327,79.8856734407662
328,153.3854513426341
329,318.61180827666544
330,349.29314514783476
331,257.3539159173321
332,138.0062659539334
333,188.44677554749643
334,209.13834700916544
335,362.9439871411634
336,63.88471833681338
337,290.885441579122
338,60.463422016821355
339,127.67316090244347
340,66.5868640635425
341,169.5928083691648
342,391.94180446600797
343,393.62831478067613
344,261.3565121986268
345,178.00717433510115
346,234.3810872041023
347,55.28696791530703
348,229.3584939864689
349,160.51189275224368
350,403.33381083288674
351,145.63821983182487
352,113.182504844059
353,309.07784353538966
354,270.8502415573334
355,25.837821298740494
356,216.48472063106362
357,234.74484517833633
358,412.45082167323
359,59.05612074254282
