Time,Demand
116,376.53606632363903
117,105.41164211622205
118,416.7619305994615
119,184.45435291334007
120,424.5803821269198
121,300.58707634746054
122,340.9321804256327
123,254.85257991561835
124,249.0471338880543
125,479.3037724933111
126,143.93784063701568
127,420.9200381694001
128,224.17650472295617
129,208.06314434945833
130,444.49396241156956
131,99.07146820116608
132,122.81704786002206
133,375.92242509263775
134,276.9590853281744
135,257.6120309555895
136,441.2758729280918
137,134.29308266168502
138,273.2030226432104
139,462.1851257568259
140,153.3499385462627
141,408.07532362070447
142,377.28447632514207
143,449.1110892688993
144,456.11499251776684
145,266.74580975546036
146,207.66453869291752
147,365.05802841937873
148,282.6522565929307
149,177.67098942246977
150,365.24987000281595
151,320.37239869397456
152,324.3519100196122
153,51.31636594301182
154,405.97498277709997
155,301.6145223546323
156,206.3205388169406
157,110.99546748315305
158,196.14008796928542
159,87.3515542225696
160,201.98906415994878
161,110.41713861799019
162,282.32647944367943
163,409.80252657691483
164,243.70495489132466
165,177.81938570593104
166,52.120406207220185
167,230.50915824730126
168,29.878550432309055
169,408.855069848466
170,98.61923166686971
171,189.23408278045076
172,307.09235627606563
173,380.69404001192686
174,320.90114781425785
175,135.81838698151154
176,247.50206574681687
177,57.08986882545031
178,126.9669984786121
179,98.86223122145526
180,54.27263975567661
181,146.84858119644565
182,304.9777179682851
183,274.93804445499046
184,108.73479593641953
185,359.46798036388446
186,140.9778072420036
187,89.201341561415
188,158.03317331045292
189,222.46263441975103
190,53.67101671267278
191,270.8036414492486
192,172.3497673226708
193,67.051401019318
194,211.02012224148038
195,173.23279474608958
196,277.18323866132965
197,250.5083750171869
198,121.39753804655402
199,198.21287968831663
200,-34.19656533782279
201,361.74963535874105
202,256.5343095133629
203,306.4203586266767
204,284.04891437180754
205,136.96387653950012
206,138.122532889183
207,-42.27576509763725
208,112.74606513366544
209,54.69180307215183
210,312.9225032967076
211,258.67879818163965
212,46.01208308472441
213,117.86480107460412
214,155.56317131437686
215,210.45453895465118
216,193.51431400022938
217,18.97178323605263
218,307.4906271374829
219,118.69425316012763
220,169.18688590427345
221,1.5875924233517082
222,266.28632262549223
223,13.433894228499938
224,221.75568090786578
225,80.43841831668055
226,308.51431886366413
227,-37.26125896493694
228,109.91480150445358
229,20.34515676377167
230,-53.97062733263027
231,279.7270951085059
232,56.36113621833478
233,10.867039109011543
234,57.77812691087439
235,-56.82806201842985
236,47.396315220927704
237,311.79404116267506
238,34.598871758228256
239,250.65715510396603
240,67.91484485990125
241,249.33878922382047
242,-3.847979257936487
243,208.20244307826448
244,-46.93221965655877
245,303.17529109734255
246,255.37420564465697
247,214.21805500196368
248,293.52615723602617
249,289.4695814502344
250,155.37694388774324
251,207.46461160335843
252,110.47171759096462
253,214.85655659834714
254,237.1466753627098
255,127.4248986142473
256,102.80814543576666
257,3.3818236409499463
258,267.04238681416416
259,8.773118066070694
260,-97.34591961653533
261,102.54357140317218
262,165.06327488399785
263,204.5822388088376
264,34.70549553972687
265,5.33055975191067
266,45.93753465110123
267,217.56791315048537
268,81.96623625152426
269,57.39228124549115
270,-50.94372167079899
271,3.010534228229801
272,-87.03592652335234
273,160.3815554004135
274,36.76904029522625
275,-28.889851685077147
276,29.047174268194382
277,71.35520355021693
278,36.926563127774855
279,166.78748818053526
280,29.43821556379524
281,25.671179521622477
282,-58.57116671188753
283,44.34098382995609
284,98.97623503978517
285,280.3180553300165
286,-48.89475417095683
287,50.38004058228893
288,192.1139774833295
289,-2.376284501929547
290,180.27410421859145
291,-40.333863190017865
292,25.435556345121583
293,58.02024906237793
294,229.95505410729731
295,-71.86769159732017
296,-88.26936188965718
297,62.26213950372335
298,-52.66633071221075
299,-43.34452148687298
300,-16.2040422738133
301,52.63307285512374
302,248.8460411154826
303,254.16684210768076
304,-22.31105058885298
305,211.7721957314963
306,226.0704499630154
307,230.2495233645975
308,274.80869621262843
309,284.2398963281479
310,268.97845606179845
311,200.93022589906371
312,13.024363239055361
313,1.8767033862370681
314,325.2077988384775
315,166.8511278633664
316,251.91987675563408
317,319.0614614662467
318,25.116210108590366
319,163.52231431486342
320,325.7721447493208
321,195.48580283440566
322,244.4462503958336
323,299.8694589505818
324,199.4683903091771
325,259.80538704428596
326,226.8375217165666
327,323.6938098814953
328,254.0143295631089
329,-28.063916465514012
330,-30.480790926301097
331,158.3144478679088
332,310.9594169979687
333,350.4115214715521
334,34.99326495631249
335,159.306042606098
336,142.9317171326575
337,187.59751316482027
338,17.968663813555764
339,65.94347837799974
340,223.07744299634652
341,127.73572176906984
342,72.28053649763314
343,192.277444173571
344,-10.929903632091992
345,305.483244661809
346,304.8398787562705
347,261.9982833576909
348,345.0487788188271
349,20.09103570788656
350,145.08560684371776
351,41.97945241414001
352,181.52603482419892
353,375.19666198399085
354,304.9952022651796
355,56.81540775568118
356,143.54340728952232
357,182.37358297029513
358,103.2201425241164
359,20.359668087711526
