Time,Demand
276,106.07718541462636
277,111.52918887268284
278,68.73791555989112
279,113.26742864095415
280,29.389123707825988
281,38.90405952894474
282,105.96137308609238
283,111.91941932918547
284,10.355230961693593
285,31.273659343392552
286,73.10304713573619
287,87.69707020457696
288,163.3568135622612
289,157.85874944974805
290,95.23785902335527
291,79.49634249276278
292,137.15007798620812
293,152.42823628836624
294,93.29476496405485
295,141.76518483980618
296,117.47722592670497
297,93.36641025936424
298,149.1521348006553
299,200.28548381413384
300,122.30090504579466
301,153.1413355222267
302,186.66748344073574
303,89.00253983228674
304,168.01598611089577
305,126.06959288262911
306,163.3149048137118
307,95.97531594695312
308,60.83454913180248
309,202.91818865707563
310,172.6254097460076
311,107.54394809908112
312,158.7823531167511
313,81.99025491729529
314,151.56362751637144
315,141.3727117231478
316,181.53931515517522
317,92.1763879644077
318,121.39936749628326
319,120.66923735152146
320,78.2513004117661
321,127.59917865225394
322,119.73851401532318
323,109.46621860965065
324,154.26270880053616
325,154.45363640051858
326,141.6814875996421
327,96.73072525261509
328,185.6292587404368
329,176.8387511025951
330,248.8548745767723
331,117.13415183044071
332,145.9504706100102
333,136.97885788622438
334,153.8178093319849
335,198.69369465826856
336,166.3779735315693
337,111.091944415499
338,74.00862574208722
339,145.4735000838683
340,210.52916896081712
341,201.4849847783989
342,153.318391149584
343,132.94685365719602
344,185.62337144260968
345,148.02154208638387
346,201.21479488792428
347,147.011191718287
348,248.54164344578658
349,147.3630950025066
350,69.2766756854907
351,162.63544832991016
352,212.82701417919438
353,135.73427498184597
354,207.12275403362344
355,198.57395125246904
356,202.28267845961594
357,186.6333436755328
358,246.42736893249477
359,187.56687174561995
