Time,Demand
99,272.8912847748481
100,239.48242055204545
101,366.69862887631234
102,119.11841390160342
103,277.49946808958424
104,333.78164066434
105,350.2007599271352
106,315.9868033974532
107,215.79723009447773
108,378.30804848612905
109,199.45964316075475
110,351.73472337787507
111,337.2986317710367
112,295.07999108682407
113,401.566915780763
114,276.0671110690055
115,133.508113680524
116,253.26979480014268
117,301.67998756084984
118,286.7819974813859
119,134.2016287579208
120,308.4125218668971
121,301.51369687887865
122,300.67704935702784
123,262.3226857339529
124,363.8583828368315
125,256.2006479101899
126,253.6773915760831
127,165.02166814356013
128,282.8190315192191
129,294.43284941906705
130,381.16145184137986
131,291.48800300249866
132,191.46324999932756
133,318.1475387592793
134,262.5116548058389
135,352.98857160592735
136,345.92209624107915
137,222.07703872591586
138,166.37174472108634
139,371.5678844250617
140,240.13545107142164
141,299.3850451628327
142,136.67408025896302
143,111.98135700818605
144,295.0696849448446
145,295.8684273201739
146,248.03092177827435
147,164.6150965881772
148,189.1786871420556
149,196.3728591331592
150,297.49481392755
151,168.53755581752316
152,148.95991200161046
153,224.67809344876247
154,225.78440428065068
155,239.12943209830934
156,305.79717650735404
157,405.34355292880264
158,294.1664668589167
159,233.8923518892301
160,169.3729536523765
161,86.97743926625535
162,197.07335124454565
163,182.0398909577146
164,115.17603177085273
165,234.0012503863379
166,251.33142361448398
167,306.18444526344604
168,230.31145708108426
169,99.64747698661371
170,112.45780619294531
171,223.94241642337406
172,239.16194210204264
173,163.88076288866074
174,267.0336493088641
175,246.87139905942817
176,259.09230332598764
177,135.7397764617412
178,231.90403222392487
179,222.7937076579014
180,247.02127302147167
181,146.7197733398511
182,204.3331921709175
183,193.7259976272165
184,199.33096868357936
185,198.59826773328857
186,267.2863816240276
187,233.97709917103643
188,330.5153654439443
189,175.97600571366587
190,223.8226646393552
191,134.83606261741858
192,194.95395041229276
193,211.5549691831431
194,264.68525716425387
195,88.4333303218735
196,211.01702973233216
197,55.072516767324586
198,143.78996121627983
199,126.21853920301335
200,239.08294869037977
201,169.42354639302823
202,138.43971202352174
203,175.1417881132084
204,124.72950696911255
205,168.72720532494446
206,141.4679393214194
207,161.48023914396063
208,217.90435371128873
209,122.78681809255986
210,269.9788318762864
211,242.39898913841523
212,199.70361441897302
213,197.72969880831334
214,225.57704576157195
215,71.52191316074722
216,160.25214931892725
217,198.4100380627322
218,-8.835332852465939
219,68.66797195078568
220,214.45638171279504
221,174.20191698369538
222,175.60472914756696
223,153.0031608326696
224,160.9460315508301
225,187.6910772310535
226,124.11307725123213
227,8.995769340171336
228,89.95081697822181
229,186.92618925137305
230,38.408978091444794
231,161.50899542616682
232,153.79788087202283
233,29.982010808469852
234,139.41063780652772
235,133.01723726638778
236,44.87149269268501
237,97.96161650423818
238,157.87038062237534
239,131.35298044648826
240,69.4983045876753
241,147.89122774218072
242,125.60703210666898
243,100.43517328395507
244,106.24873067365523
245,169.94986375031388
246,205.98126384105598
247,231.8354652102214
248,71.5487445486813
249,87.80020654689854
250,99.83739667910376
251,3.136436231469034
252,84.71972877308642
253,169.98962309224828
254,103.07287287365597
255,115.82058850257894
256,81.93085521272033
257,155.17602589782268
258,157.17926324156667
259,157.82156585187835
260,49.87110804821324
261,74.80524341142825
262,67.52243121572354
263,42.36685563236663
264,-49.60693900130978
265,85.29152349993008
266,114.14217749568238
267,117.92447779772502
268,107.41827392265435
269,220.2275183263148
270,129.73356023787505
271,155.46649678411111
272,176.58673430554472
273,104.61561264466295
274,167.39614893986987
275,162.22604377980122
276,122.58772414139438
277,58.65920510524076
278,94.57538570411236
279,152.16408382743077
280,99.58048431347547
281,109.31424584714667
282,205.57218675524007
283,117.10033864665469
284,42.98505257842745
285,67.20179077546082
286,282.84783850308787
287,243.15108458867473
288,137.36819747465384
289,118.39681659399966
290,126.59026348494291
291,75.7770588693129
292,168.22832731951505
293,186.973412103969
294,177.8032041466431
295,162.39743824859409
296,70.73675565058345
297,60.06572553315908
298,119.94730073660756
299,95.19084977294007
300,181.5951788861949
301,91.1545216180331
302,132.8439474247649
303,109.50657108359044
304,1.916510160857115
305,107.93329985241462
306,94.63740129823688
307,174.70141866076332
308,1.5663663480539611
309,160.02113611019792
310,65.55897531612803
311,213.0035830582502
312,70.17539554535165
313,194.74189916314293
314,69.29812081295015
315,107.65363561374356
316,50.821380199746216
317,199.12524722392874
318,190.3704581583715
319,134.63399078059985
320,175.5261561777016
321,100.99357559963013
322,85.39956638131115
323,136.90236731651345
324,87.5758694358115
325,208.29490016070412
326,223.80923508140523
327,101.9649539474432
328,124.01025989715627
329,184.9385356487667
330,210.5211048627378
331,123.10939459046739
332,104.18695347682953
333,130.90787512114568
334,148.14446060505915
335,110.74341237751878
336,179.07829246265757
337,215.73971051131855
338,112.43036623240073
339,169.37004338417537
340,64.87413832706635
341,176.77659294881383
342,94.56725852545674
343,278.46606721604957
344,156.3310789051482
345,145.29858031676002
346,165.94709194911496
347,301.7648227048361
348,281.4591871612753
349,112.14607764388971
350,167.09339195288263
351,117.91740496159309
352,218.21528791460702
353,258.6232464008469
354,278.686372859593
355,175.1007059354808
356,233.14178979813022
357,234.83752130116804
358,174.80665745205596
359,154.8163219771353
