Time,Demand
251,155.90140336957248
252,252.03503016324873
253,78.61925774561384
254,189.9966809847365
255,-95.46145323320503
256,87.37338926358443
257,198.9284146479397
258,310.255586233773
259,131.58139142000817
260,250.22811676023355
261,175.32642258714023
262,-4.501972169763732
263,-109.20876392464504
264,-87.00047761541221
265,147.18510728273117
266,-92.1264812038754
267,74.6012810647909
268,80.68782303052149
269,-82.71939751536863
270,-53.05648310030375
271,49.896238409448614
272,92.25520148187051
273,30.94074116650009
274,204.2380802323152
275,-97.55520430086654
276,315.59321190801694
277,-86.82829969061233
278,279.71175148128145
279,147.60011496425216
280,-92.8259866300576
281,305.0098025052624
282,253.14826748642315
283,100.5597660448821
284,29.887339121892268
285,43.09595766630909
286,-15.639490248495775
287,169.3409411791105
288,221.46650779552178
289,37.693489229629776
290,218.45904076391673
291,8.245802621309664
292,48.71170529957875
293,321.03535113136223
294,74.24034684867918
295,25.82542939276425
296,152.53124247182174
297,47.29222968950724
298,285.5106617019226
299,275.31391105393084
300,244.85746715873898
301,124.5018999836945
302,319.54585067407385
303,-34.10805046325672
304,269.8531169951847
305,248.62273773842875
306,-36.20325921771075
307,66.46690631615215
308,332.7996193804265
309,186.28448587609142
310,199.18569335700073
311,279.94709846129
312,86.37804949282102
313,101.36453256126066
314,118.1093502900203
315,34.49439020840428
316,-37.42214742175287
317,57.643535707721526
318,-71.20415819196126
319,318.1520505833978
320,341.4309475850625
321,2.093652048219411
322,-40.1511600580281
323,80.70536132657372
324,181.45144614085123
325,243.75176525051538
326,316.20976999312484
327,72.00145642783414
328,-42.69525657872086
329,173.14907474420647
330,211.07534239043088
331,130.5726259983905
332,279.60082696177676
333,151.95577196174963
334,39.49878699096534
335,359.9936633366842
336,366.30483622845856
337,240.51975536831407
338,32.46255196259227
339,362.90264802604315
340,250.66037666911677
341,-13.1607410425936
342,295.71176933019046
343,56.5714189287943
344,112.12822148296044
345,2.9203973838684476
346,338.8660455891197
347,53.904122696288596
348,386.11741574582516
349,23.48167051016253
350,202.79978752663598
351,307.5985912996274
352,47.45835625157872
353,31.535414840732784
354,78.26181975230142
355,295.86789043218545
356,425.1068919019907
357,403.0482458828139
358,195.94032924268436
359,3.2313043163233317
