Time,Demand
121,169.4158417341077
122,271.678398872234
123,391.1887264972592
124,223.65164711045495
125,471.9875538101229
126,288.0378430907382
127,210.500888606027
128,240.84768082577457
129,281.0157513675922
130,264.83264818515545
131,106.25601994764966
132,438.77811486282667
133,227.35207855095496
134,256.8357782148566
135,463.14970573475864
136,101.03692477257323
137,437.48728324188323
138,346.160476753288
139,438.2905545218415
140,297.7922907225196
141,160.2265650796915
142,289.4010512570234
143,104.34555356102908
144,433.49415042048423
145,404.03914436966835
146,92.46399806260266
147,348.2708164929678
148,371.1273183780057
149,163.8040562593894
150,70.84658100938523
151,245.2984882145536
152,403.92244255238325
153,385.2943266635823
154,310.81395909827904
155,116.57538725850345
156,369.504504122963
157,328.0308803239714
158,109.06355458578514
159,232.2254116563371
160,239.61955060328228
161,127.77868696062212
162,338.3761090333784
163,402.8269608797075
164,172.17539306083
165,284.5749175326624
166,136.48159648606907
167,76.03211880730515
168,275.4275381215392
169,122.5916436822319
170,76.66032631550343
171,113.59414300257967
172,138.39804708419408
173,342.4326297144275
174,49.37619595946856
175,107.99604623413965
176,88.79872889545456
177,170.11802957851532
178,187.92661364485443
179,389.16371153126636
180,256.5411363921588
181,0.6782342030836617
182,79.8333475808408
183,106.21281032866415
184,27.674986807674202
185,6.251613488907424
186,309.23799319251316
187,-4.146619668614818
188,172.1379808044431
189,123.65250907185828
190,255.72471858821834
191,56.581837243142004
192,81.81804885840666
193,263.05258556709185
194,84.39031746741063
195,327.11449297015406
196,1.0308880241197471
197,51.827561706444925
198,9.678297778306472
199,335.62918956273074
200,314.498096177153
201,154.65137924271374
202,3.84794894430658
203,154.69464872712132
204,103.6223495102783
205,6.679464094539952
206,106.45041884640432
207,60.291071023929874
208,31.735993987551296
209,299.7984051911069
210,-20.06928072103298
211,217.74617117769594
212,81.9839945728427
213,50.547487254707676
214,139.23152837650014
215,276.2621139656519
216,243.10547297503814
217,167.57097564483496
218,111.36433412804621
219,188.23761782606815
220,-45.30343546043932
221,122.16181751827699
222,127.18483545219655
223,108.16596706845857
224,137.56288456479197
225,24.66745309911022
226,71.17802074546523
227,45.52402266459909
228,127.69581205771533
229,128.20021516520828
230,74.7733790138333
231,254.32398202485803
232,122.48575685399958
233,-9.75528854481206
234,64.71936784616565
235,9.518874238835409
236,289.7750050317875
237,83.94838458821037
238,213.24776974887888
239,250.63452096171784
240,72.87172740807344
241,57.631321635172924
242,304.2992208503829
243,259.92045577345925
244,293.3699816520486
245,2.890257308353071
246,157.05353447210172
247,35.1577241378523
248,215.49079072437695
249,145.17797612522958
250,-73.23526250964008
251,-17.582860221460052
252,70.04229629699792
253,253.55768620798085
254,150.05553286072615
255,144.84157796809387
256,33.21630151999496
257,-11.513963086591275
258,-86.96145111429375
259,185.72349279065332
260,108.38912565829531
261,166.0554661379249
262,-22.83439803966442
263,16.130486870197515
264,-61.80683056858503
265,252.73779012521686
266,280.2720501120025
267,274.84673167569275
268,26.996130936363215
269,96.5137657849225
270,-50.31984504501327
271,182.6220742612104
272,32.92804553125646
273,108.36010625098841
274,-71.05122869426371
275,16.196880221857967
276,-17.268779790715726
277,224.26538758389296
278,60.05894733258715
279,19.747465661206704
280,48.718059644783025
281,-40.97886670297174
282,-93.00106237827951
283,106.06564563664139
284,209.59918728623396
285,-88.13697561295072
286,-94.10457481596363
287,108.84518333867607
288,130.23223645409016
289,147.08241308041426
290,189.89976493455708
291,207.86414376230877
292,304.81174337346727
293,-34.484345751811674
294,290.31041033786335
295,-45.529141938770124
296,-21.683302934368584
297,187.08447033576377
298,-66.57037700984354
299,-1.5860822985619336
300,-44.406148076855985
301,259.3998456763719
302,28.349162176966814
303,214.17738573108673
304,225.02499658774633
305,-78.89084631057636
306,308.5077232990943
307,216.6708842732171
308,175.74412387124036
309,-44.27982681668297
310,297.7102246000829
311,-73.06444065732373
312,160.40840261468168
313,176.5213011342091
314,172.48696083639254
315,88.865083511882
316,-56.2961414153049
317,56.87581952656873
318,284.06673818606913
319,-8.14233279512095
320,111.41809163919325
321,-21.603669317973555
322,129.86803118027277
323,-32.63820721921496
324,220.1880301989762
325,313.132438930547
326,-24.44317550380174
327,312.97756333779193
328,106.54917859192747
329,259.43179217645775
330,191.58681806379138
331,250.95657412896486
332,77.82695384159081
333,283.447576456399
334,2.8086681027526765
335,98.7564130049798
336,33.77621227873415
337,54.17236621743197
338,288.8661777217911
339,133.1122275732672
340,228.3015756540185
341,267.4986373986196
342,319.8916292840664
343,263.4875921493703
344,184.52845535080192
345,239.04094834607264
346,81.53615561676611
347,199.01888252234752
348,355.6781502427688
349,305.42937436457225
350,272.67919982730507
351,-10.824030358564443
352,-8.671015348073212
353,382.12131661785867
354,332.04207715565855
355,66.21374628344978
356,125.42058880688487
357,109.32215562035559
358,379.2937211380708
359,253.91612306592415
